rank,full_journal_title,total_cites,journal_impact_factor,eigenfactor_score,journal_IF,full_title
9245,PSYCHOLOGICAL RECORD,"2,239",1.538,0.000900,1.538,Psychological Record
9250,AUSTRALIAN MAMMALOGY,889,1.537,0.000580,1.537,Australian Mammalogy
9251,"CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE","3,989",1.536,0.004630,1.536,Concurrency and Computation Practice Experience
9252,JOURNAL OF WILDLIFE DISEASES,"6,275",1.535,0.003160,1.535,Journal of Wildlife Diseases
9252,Journal of X-Ray Science and Technology,799,1.535,0.000790,1.535,Journal of x Ray Science and Technology
9254,BASIC AND APPLIED SOCIAL PSYCHOLOGY,"2,925",1.534,0.001870,1.534,Basic and Applied Social Psychology
9254,MATHEMATISCHE ANNALEN,"10,004",1.534,0.014740,1.534,Mathematische Annalen
9256,AMERICAN BUSINESS LAW JOURNAL,322,1.533,0.000370,1.533,American Business Law Journal
9256,"AMERICAN JOURNAL OFDERMATOPATHOLOGY","3,936",1.533,0.002870,1.533,American Journal of Dermatopathology
9256,ANNALS OF HUMAN BIOLOGY,"2,667",1.533,0.002090,1.533,Annals of Human Biology
9256,ANNALS OF HUMAN BIOLOGY,"2,667",1.533,0.002090,1.533,Annals of Human Biology
9256,Animal Production Science,"3,989",1.533,0.004240,1.533,Animal Production Science
9256,ECONOMIC THEORY,"2,765",1.533,0.003180,1.533,Economic Theory
9256,Information Technology & Management,792,1.533,0.000420,1.533,Information Technology Management
9256,International Journal of Cultural Policy,"1,392",1.533,0.001980,1.533,International Journal of Cultural Policy
9256,JOURNAL OF ACADEMIC LIBRARIANSHIP,"1,990",1.533,0.002370,1.533,Journal of Academic Librarianship
9256,Marine Biodiversity,"1,647",1.533,0.003130,1.533,Marine Biodiversity
9266,"COMPUTER APPLICATIONS IN ENGINEERINGEDUCATION","1,358",1.532,0.001090,1.532,Computer Applications in Engineering Education
9266,JETP LETTERS,"8,624",1.532,0.005210,1.532,Jetp Letters
9268,JOURNAL OF EDUCATIONAL MEASUREMENT,"2,316",1.531,0.001690,1.531,Journal of Educational Measurement
9268,JOURNAL OF THE ASTRONAUTICAL SCIENCES,839,1.531,0.000630,1.531,Journal of the Astronautical Sciences
9268,Journal of Clinical Sport Psychology,659,1.531,0.000610,1.531,Journal of Clinical Sport Psychology
9268,Tobacco Regulatory Science,516,1.531,0.002100,1.531,Tobacco Regulatory Science
9268,Tobacco Regulatory Science,516,1.531,0.002100,1.531,Tobacco Regulatory Science
9273,Annals of Transplantation,"1,328",1.530,0.001840,1.53,Annals of Transplantation
9273,Journal of Applied Remote Sensing,"3,582",1.530,0.004100,1.53,Journal of Applied Remote Sensing
9273,"MACROMOLECULAR THEORY ANDSIMULATIONS","1,229",1.530,0.000660,1.53,Macromolecular Theory and Simulations
9273,STOCHASTIC ANALYSIS AND APPLICATIONS,"1,240",1.530,0.001350,1.53,Stochastic Analysis and Applications
9277,GEOBIOS,"2,323",1.529,0.000990,1.529,Geobios
9278,Archives Animal Breeding,421,1.528,0.000650,1.528,Archives Animal Breeding
9278,JOURNAL OF COLD REGIONS ENGINEERING,494,1.528,0.000350,1.528,Journal of Cold Regions Engineering
9278,"JOURNAL OF SWINE HEALTH ANDPRODUCTION",631,1.528,0.000330,1.528,Journal of Swine Health and Production
9278,"Journal of the European Optical Society-RapidPublications",632,1.528,0.000520,1.528,Journal of the European Optical Society Rapid Publications
9278,PLANT SPECIES BIOLOGY,835,1.528,0.000530,1.528,Plant Species Biology
9278,disP,391,1.528,0.000550,1.528,Dis p
9284,IEEE Design & Test,"1,338",1.527,0.001450,1.527,Ieee Design Test
9284,"JOURNAL OF ENVIRONMENTAL ANDENGINEERING GEOPHYSICS",752,1.527,0.000550,1.527,Journal of Environmental and Engineering Geophysics
9286,ACM Transactions on Computing Education,526,1.526,0.000510,1.526,Acm Transactions on Computing Education
9286,ANNALS OF SAUDI MEDICINE,"2,357",1.526,0.001720,1.526,Annals of Saudi Medicine
9286,Journal of the Australian Ceramic Society,749,1.526,0.000710,1.526,Journal of the Australian Ceramic Society
9289,JOURNAL OF ANIMAL AND FEED SCIENCES,"1,218",1.525,0.000540,1.525,Journal of Animal and Feed Sciences
9289,Journal of Geosciences,420,1.525,0.000380,1.525,Journal of Geosciences
9289,LABORATORY MEDICINE,"1,330",1.525,0.001100,1.525,Laboratory Medicine
9289,MICROPROCESSORS AND MICROSYSTEMS,"1,490",1.525,0.002070,1.525,Microprocessors and Microsystems
9293,GENETIC RESOURCES AND CROP EVOLUTION,"4,354",1.524,0.002070,1.524,Genetic Resources and Crop Evolution
9293,"JOURNAL OF AGRICULTURAL BIOLOGICALAND ENVIRONMENTAL STATISTICS","1,330",1.524,0.001270,1.524,Journal of Agricultural Biological and Environmental Statistics
9293,"Materials Research-Ibero-american Journal ofMaterials","5,789",1.524,0.004430,1.524,Materials Research Ibero American Journal of Materials
9293,PEDIATRICS INTERNATIONAL,"4,209",1.524,0.004370,1.524,Pediatrics International
9293,PSYCHOLOGICA BELGICA,679,1.524,0.000650,1.524,Psychologica Belgica
9298,Current Issues in Language Planning,577,1.523,0.000720,1.523,Current Issues in Language Planning
9298,Journal of Contemporary Criminal Justice,"1,242",1.523,0.000870,1.523,Journal of Contemporary Criminal Justice
9298,Journal of Electrochemical Science and Technology,353,1.523,0.000420,1.523,Journal of Electrochemical Science and Technology
9298,PSYCHIATRISCHE PRAXIS,945,1.523,0.000640,1.523,Psychiatrische Praxis
9298,"Proceedings of the Romanian Academy Series A-Mathematics Physics Technical Sciences InformationScience",485,1.523,0.000680,1.523,Proceedings of the Romanian Academy Series a Mathematics Physics Technical Sciences Information Science
9298,REVIEW OF SCIENTIFIC INSTRUMENTS,"33,438",1.523,0.028070,1.523,Review of Scientific Instruments
9304,AMERICAN JOURNAL OF DENTISTRY,"1,972",1.522,0.000970,1.522,American Journal of Dentistry
9304,CANADIAN JOURNAL OF SOIL SCIENCE,"3,971",1.522,0.001000,1.522,Canadian Journal of Soil Science
9304,CELL AND TISSUE BANKING,"1,360",1.522,0.001340,1.522,Cell and Tissue Banking
9304,JOURNAL OF SMALL ANIMAL PRACTICE,"4,645",1.522,0.002530,1.522,Journal of Small Animal Practice
9304,Journal of the Institute of Mathematics of Jussieu,563,1.522,0.002640,1.522,Journal of the Institute of Mathematics of Jussieu
9309,Disaster Prevention and Management,"1,750",1.521,0.001170,1.521,Disaster Prevention and Management
9309,ZOOLOGISCHER ANZEIGER,"2,491",1.521,0.001780,1.521,Zoologischer Anzeiger
9311,Annals of Thoracic and Cardiovascular Surgery,"1,322",1.520,0.001120,1.52,Annals of Thoracic and Cardiovascular Surgery
9311,European Journal of Cultural Studies,"1,374",1.520,0.002820,1.52,European Journal of Cultural Studies
9311,INTERNATIONAL SOCIOLOGY,"1,705",1.520,0.001750,1.52,International Sociology
9314,JOURNAL OF PESTICIDE SCIENCE,"1,070",1.519,0.000520,1.519,Journal of Pesticide Science
9314,TEACHERS COLLEGE RECORD,"5,643",1.519,0.005430,1.519,Teachers College Record
9316,ASTERISQUE,"1,942",1.518,0.002950,1.518,Asterisque
9316,"INTERNATIONAL JOURNAL OF UNCERTAINTYFUZZINESS AND KNOWLEDGE-BASEDSYSTEMS","1,916",1.518,0.000730,1.518,International Journal of Uncertainty Fuzziness and Knowledge Based Systems
9316,Neural Network World,388,1.518,0.000240,1.518,Neural Network World
9316,WILDERNESS & ENVIRONMENTAL MEDICINE,"1,433",1.518,0.001700,1.518,Wilderness Environmental Medicine
9320,AQUATIC GEOCHEMISTRY,"1,225",1.517,0.000480,1.517,Aquatic Geochemistry
9320,GENES & GENETIC SYSTEMS,880,1.517,0.000640,1.517,Genes Genetic Systems
9320,General Thoracic and Cardiovascular Surgery,"1,831",1.517,0.002490,1.517,General Thoracic and Cardiovascular Surgery
9320,"INTERNATIONAL JOURNAL OF HEALTHPLANNING AND MANAGEMENT","1,664",1.517,0.002600,1.517,International Journal of Health Planning and Management
9320,Paddy and Water Environment,"1,307",1.517,0.001090,1.517,Paddy and Water Environment
9320,REVIEW OF WORLD ECONOMICS,"1,286",1.517,0.000870,1.517,Review of World Economics
9326,Annals of Forest Research,311,1.516,0.000340,1.516,Annals of Forest Research
9326,Zoosystematics and Evolution,308,1.516,0.000470,1.516,Zoosystematics and Evolution
9328,ANNALS OF DYSLEXIA,"1,134",1.515,0.000700,1.515,Annals of Dyslexia
9328,Geochronometria,589,1.515,0.000680,1.515,Geochronometria
9328,Lithic Technology,355,1.515,0.000480,1.515,Lithic Technology
9331,LICHENOLOGIST,"1,355",1.514,0.000670,1.514,Lichenologist
9331,LINGUISTICS AND PHILOSOPHY,"1,951",1.514,0.001420,1.514,Linguistics and Philosophy
9331,Mitochondrial DNA Part A,"1,680",1.514,0.003860,1.514,Mitochondrial Dna Part a
9334,APPLIED RADIATION AND ISOTOPES,"10,419",1.513,0.006540,1.513,Applied Radiation and Isotopes
9334,"Bundesgesundheitsblatt-Gesundheitsforschung-Gesundheitsschutz","2,921",1.513,0.002440,1.513,Bundesgesundheitsblatt Gesundheitsforschung Gesundheitsschutz
9334,INDIANA LAW JOURNAL,853,1.513,0.001380,1.513,Indiana Law Journal
9334,PsyCh Journal,490,1.513,0.000650,1.513,Psy Ch Journal
9334,SEMINARS IN INTERVENTIONAL RADIOLOGY,"1,588",1.513,0.001390,1.513,Seminars in Interventional Radiology
9339,GENERAL PHYSIOLOGY AND BIOPHYSICS,"1,227",1.512,0.000820,1.512,General Physiology and Biophysics
9339,"INTERNATIONAL JOURNAL OF MARKETRESEARCH","1,669",1.512,0.000760,1.512,International Journal of Market Research
9339,JOURNAL OF SCHOLARLY PUBLISHING,209,1.512,0.000320,1.512,Journal of Scholarly Publishing
9339,"MEASUREMENT AND EVALUATION INCOUNSELING AND DEVELOPMENT","1,592",1.512,0.000800,1.512,Measurement and Evaluation in Counseling and Development
9339,Tropical Plant Biology,482,1.512,0.000370,1.512,Tropical Plant Biology
9344,Acta Orthopaedica et Traumatologica Turcica,"1,492",1.511,0.001980,1.511,Acta Orthopaedica et Traumatologica Turcica
9344,Advances in Differential Equations,"1,256",1.511,0.001540,1.511,Advances in Differential Equations
9344,HEALTH & SOCIAL WORK,"1,307",1.511,0.001160,1.511,Health Social Work
9347,GFF,"1,021",1.510,0.000610,1.51,Gff
9347,International Journal of Chemical Reactor Engineering,"1,573",1.510,0.000910,1.51,International Journal of Chemical Reactor Engineering
9347,Urology Journal,"1,266",1.510,0.001370,1.51,Urology Journal
9350,CHIMIA,"2,036",1.509,0.002050,1.509,Chimia
9350,JOURNAL OF ENGINEERING MATHEMATICS,"2,203",1.509,0.001240,1.509,Journal of Engineering Mathematics
9350,JOURNAL OF GENETIC PSYCHOLOGY,"1,529",1.509,0.000700,1.509,Journal of Genetic Psychology
9350,JOURNAL OF GENETIC PSYCHOLOGY,"1,529",1.509,0.000700,1.509,Journal of Genetic Psychology
9350,Journal of Inverse and Ill-Posed Problems,888,1.509,0.001260,1.509,Journal of Inverse and Ill Posed Problems
9355,Clinical Psychologist,514,1.508,0.000710,1.508,Clinical Psychologist
9355,Clinical Psychologist,514,1.508,0.000710,1.508,Clinical Psychologist
9355,"International Journal for Multiscale ComputationalEngineering",579,1.508,0.000420,1.508,International Journal for Multiscale Computational Engineering
9355,NORWEGIAN JOURNAL OF GEOLOGY,"1,032",1.508,0.000490,1.508,Norwegian Journal of Geology
9359,"JOURNAL OF ETHNICITY IN SUBSTANCEABUSE",663,1.507,0.000720,1.507,Journal of Ethnicity in Substance Abuse
9359,"JOURNAL OF ETHNICITY IN SUBSTANCEABUSE",663,1.507,0.000720,1.507,Journal of Ethnicity in Substance Abuse
9359,JOURNAL OF HEALTHCARE MANAGEMENT,878,1.507,0.000790,1.507,Journal of Healthcare Management
9359,JOURNAL OF MOLECULAR SPECTROSCOPY,"6,628",1.507,0.003050,1.507,Journal of Molecular Spectroscopy
9363,Evolutionary Psychology,"1,396",1.506,0.001910,1.506,Evolutionary Psychology
9363,Journal of Superconductivity and Novel Magnetism,"5,151",1.506,0.005200,1.506,Journal of Superconductivity and Novel Magnetism
9365,"IEEE INSTRUMENTATION & MEASUREMENTMAGAZINE",840,1.505,0.000580,1.505,Ieee Instrumentation Measurement Magazine
9365,"JOURNAL OF BEHAVIORAL HEALTH SERVICES& RESEARCH","1,596",1.505,0.001910,1.505,Journal of Behavioral Health Services Research
9365,"JOURNAL OF BEHAVIORAL HEALTH SERVICES& RESEARCH","1,596",1.505,0.001910,1.505,Journal of Behavioral Health Services Research
9365,"WORK-A Journal of Prevention Assessment &Rehabilitation","4,609",1.505,0.003770,1.505,Work a Journal of Prevention Assessment Rehabilitation
9369,Journal of Macromolecular Science Part B-Physics,"2,622",1.504,0.000680,1.504,Journal of Macromolecular Science Part b Physics
9369,RADIOCARBON,"8,069",1.504,0.005060,1.504,Radiocarbon
9371,PEDIATRIC TRANSPLANTATION,"3,830",1.502,0.003840,1.502,Pediatric Transplantation
9372,ANALES DE PEDIATRIA,"1,525",1.500,0.001330,1.5,Anales De Pediatria
9372,ARCHIVES EUROPEENNES DE SOCIOLOGIE,778,1.500,0.000580,1.5,Archives Europeennes De Sociologie
9372,Acoustics Australia,360,1.500,0.000380,1.5,Acoustics Australia
9372,"CANADIAN GEOGRAPHER-GEOGRAPHECANADIEN","1,634",1.500,0.001040,1.5,Canadian Geographer Geographe Canadien
9372,DISTRIBUTED AND PARALLEL DATABASES,353,1.500,0.000330,1.5,Distributed and Parallel Databases
9372,EUROPEAN PHYSICAL JOURNAL B,"8,961",1.500,0.005950,1.5,European Physical Journal b
9372,Geografia Fisica e Dinamica Quaternaria,459,1.500,0.000310,1.5,Geografia Fisica e Dinamica Quaternaria
9372,"International Journal of Injury Control and SafetyPromotion",884,1.500,0.001060,1.5,International Journal of Injury Control and Safety Promotion
9372,"International Journal of Shipping and TransportLogistics",435,1.500,0.000480,1.5,International Journal of Shipping and Transport Logistics
9372,JOURNAL OF PROPULSION AND POWER,"6,579",1.500,0.004280,1.5,Journal of Propulsion and Power
9372,Journal of Sustainable Forestry,898,1.500,0.000760,1.5,Journal of Sustainable Forestry
9372,LANGUAGE AND SPEECH,"1,577",1.500,0.001230,1.5,Language and Speech
9372,LANGUAGE AND SPEECH,"1,577",1.500,0.001230,1.5,Language and Speech
9372,NEW ZEALAND JOURNAL OF ECOLOGY,"1,228",1.500,0.000670,1.5,New Zealand Journal of Ecology
9372,OPEN ECONOMIES REVIEW,856,1.500,0.000940,1.5,Open Economies Review
9372,PALAEONTOLOGIA ELECTRONICA,"3,799",1.500,0.002060,1.5,Palaeontologia Electronica
9372,"PROCEEDINGS OF THE INSTITUTION OF CIVILENGINEERS-CIVIL ENGINEERING",472,1.500,0.000350,1.5,Proceedings of the Institution of Civil Engineers Civil Engineering
9372,SPE DRILLING & COMPLETION,"1,294",1.500,0.000510,1.5,Spe Drilling Completion
9372,WASHINGTON QUARTERLY,833,1.500,0.001720,1.5,Washington Quarterly
9391,"TRANSACTIONS OF THE INDIAN INSTITUTE OFMETALS","2,697",1.499,0.002470,1.499,Transactions of the Indian Institute of Metals
9392,"JOURNAL OF ADOLESCENT & ADULTLITERACY","1,638",1.497,0.001800,1.497,Journal of Adolescent Adult Literacy
9392,WOMENS STUDIES INTERNATIONAL FORUM,"2,564",1.497,0.002860,1.497,Womens Studies International Forum
9394,VETERINARY SURGERY,"5,695",1.495,0.002300,1.495,Veterinary Surgery
9395,ACTA OTO-LARYNGOLOGICA,"8,405",1.494,0.004560,1.494,Acta Oto Laryngologica
9395,COMPUTER JOURNAL,"4,057",1.494,0.002240,1.494,Computer Journal
9395,Chinese Physics B,"10,599",1.494,0.011150,1.494,Chinese Physics b
9395,INDIAN JOURNAL OF DERMATOLOGY,"2,425",1.494,0.002620,1.494,Indian Journal of Dermatology
9395,Journal of Nanophotonics,"1,135",1.494,0.001020,1.494,Journal of Nanophotonics
9395,NAVAL RESEARCH LOGISTICS,"3,845",1.494,0.001250,1.494,Naval Research Logistics
9401,American Journal of Audiology,"1,319",1.493,0.001640,1.493,American Journal of Audiology
9401,Applied Neuropsychology-Child,475,1.493,0.000870,1.493,Applied Neuropsychology Child
9403,DESIGNS CODES AND CRYPTOGRAPHY,"2,284",1.492,0.007090,1.492,Designs Codes and Cryptography
9403,Polimeros-Ciencia e Tecnologia,"1,647",1.492,0.000830,1.492,Polimeros Ciencia e Tecnologia
9403,"ZEITSCHRIFT FUR ANORGANISCHE UNDALLGEMEINE CHEMIE","9,502",1.492,0.002860,1.492,Zeitschrift Fur Anorganische Und Allgemeine Chemie
9406,Education and Treatment of Children,"1,497",1.491,0.000710,1.491,Education and Treatment of Children
9406,Traffic Injury Prevention,"3,273",1.491,0.004420,1.491,Traffic Injury Prevention
9406,Traffic Injury Prevention,"3,273",1.491,0.004420,1.491,Traffic Injury Prevention
9409,PERCEPTION,"5,900",1.490,0.002820,1.49,Perception
9409,PERCEPTION,"5,900",1.490,0.002820,1.49,Perception
9411,Archives of Environmental Protection,718,1.489,0.000600,1.489,Archives of Environmental Protection
9411,IET Signal Processing,"1,466",1.489,0.002060,1.489,Iet Signal Processing
9411,JOURNAL OF DRUG ISSUES,"1,560",1.489,0.000900,1.489,Journal of Drug Issues
9411,JOURNAL OF SEISMOLOGY,"2,067",1.489,0.002260,1.489,Journal of Seismology
9411,Qualitative Research in Accounting and Management,630,1.489,0.000300,1.489,Qualitative Research in Accounting and Management
9411,TURKISH JOURNAL OF BOTANY,"1,511",1.489,0.001030,1.489,Turkish Journal of Botany
9417,International Journal of Central Banking,"1,292",1.488,0.003540,1.488,International Journal of Central Banking
9417,JOURNAL OF MATHEMATICAL PHYSICS,"20,180",1.488,0.016630,1.488,Journal of Mathematical Physics
9417,Journal of Semantics,826,1.488,0.001440,1.488,Journal of Semantics
9417,Psychology of Learning and Motivation,"2,141",1.488,0.000970,1.488,Psychology of Learning and Motivation
9417,Tropical Plant Pathology,"1,033",1.488,0.001140,1.488,Tropical Plant Pathology
9417,X-RAY SPECTROMETRY,"1,783",1.488,0.001090,1.488,X Ray Spectrometry
9423,CONSTRUCTIVE APPROXIMATION,"1,411",1.487,0.002130,1.487,Constructive Approximation
9423,Logopedics Phoniatrics Vocology,566,1.487,0.000530,1.487,Logopedics Phoniatrics Vocology
9425,"COMPUTER SYSTEMS SCIENCE ANDENGINEERING",217,1.486,0.000150,1.486,Computer Systems Science and Engineering
9425,JOURNAL OF FUSION ENERGY,638,1.486,0.001160,1.486,Journal of Fusion Energy
9427,JOURNAL OF EMERGENCY MEDICINE,"7,320",1.484,0.008280,1.484,Journal of Emergency Medicine
9427,"PROCEEDINGS OF THE INSTITUTION OFMECHANICAL ENGINEERS PART D-JOURNALOF AUTOMOBILE ENGINEERING","3,466",1.484,0.002330,1.484,Proceedings of the Institution of Mechanical Engineers Part d Journal of Automobile Engineering
9427,SAUDI MEDICAL JOURNAL,"4,497",1.484,0.003900,1.484,Saudi Medical Journal
9427,TOPICS IN LANGUAGE DISORDERS,973,1.484,0.000450,1.484,Topics in Language Disorders
9431,CHINESE PHYSICS LETTERS,"5,846",1.483,0.004540,1.483,Chinese Physics Letters
9431,Journal of Earthquake and Tsunami,416,1.483,0.000440,1.483,Journal of Earthquake and Tsunami
9431,Journal of European Integration,"1,436",1.483,0.002330,1.483,Journal of European Integration
9434,"EUROPEAN JOURNAL OF HORTICULTURALSCIENCE",667,1.482,0.000510,1.482,European Journal of Horticultural Science
9434,Medical Dosimetry,949,1.482,0.000880,1.482,Medical Dosimetry
9436,PATTERNS OF PREJUDICE,736,1.481,0.001210,1.481,Patterns of Prejudice
9436,POST-COMMUNIST ECONOMIES,619,1.481,0.000660,1.481,Post Communist Economies
9436,PSYCHOANALYTIC PSYCHOLOGY,969,1.481,0.001180,1.481,Psychoanalytic Psychology
9436,RUSSIAN JOURNAL OF PLANT PHYSIOLOGY,"2,588",1.481,0.001260,1.481,Russian Journal of Plant Physiology
9440,ACM Transactions on Storage,508,1.480,0.000880,1.48,Acm Transactions on Storage
9440,"China Review-An Interdisciplinary Journal on GreaterChina",467,1.480,0.000910,1.48,China Review an Interdisciplinary Journal on Greater China
9440,GEODIVERSITAS,942,1.480,0.000550,1.48,Geodiversitas
9440,JAPANESE JOURNAL OF APPLIED PHYSICS,"18,438",1.480,0.017310,1.48,Japanese Journal of Applied Physics
9440,JOURNAL OF MATHEMATICAL SOCIOLOGY,"1,364",1.480,0.000730,1.48,Journal of Mathematical Sociology
9440,JOURNAL OF MATHEMATICAL SOCIOLOGY,"1,364",1.480,0.000730,1.48,Journal of Mathematical Sociology
9440,NATION,"1,435",1.480,0.004400,1.48,Nation
9440,Neuroethics,549,1.480,0.000770,1.48,Neuroethics
9440,Neuroethics,549,1.480,0.000770,1.48,Neuroethics
9449,Astin Bulletin,"1,167",1.479,0.001100,1.479,Astin Bulletin
9449,Astin Bulletin,"1,167",1.479,0.001100,1.479,Astin Bulletin
9449,"INTERNATIONAL JOURNAL OFREHABILITATION RESEARCH","1,944",1.479,0.001380,1.479,International Journal of Rehabilitation Research
9449,"INTERNATIONAL JOURNAL OFREHABILITATION RESEARCH","1,944",1.479,0.001380,1.479,International Journal of Rehabilitation Research
9449,JOURNAL OF COMPUTATIONAL BIOLOGY,"5,823",1.479,0.002990,1.479,Journal of Computational Biology
9449,"JOURNAL OF REAL ESTATE FINANCE ANDECONOMICS","2,508",1.479,0.001480,1.479,Journal of Real Estate Finance and Economics
9455,CLAY MINERALS,"3,372",1.478,0.000870,1.478,Clay Minerals
9455,EXPOSITIONES MATHEMATICAE,630,1.478,0.001510,1.478,Expositiones Mathematicae
9457,"BULLETIN OF THE GEOLOGICAL SOCIETY OFDENMARK",548,1.476,0.000190,1.476,Bulletin of the Geological Society of Denmark
9457,International Journal of Human Rights,861,1.476,0.002140,1.476,International Journal of Human Rights
9457,JOURNAL OF AGRICULTURAL SCIENCE,"6,044",1.476,0.002180,1.476,Journal of Agricultural Science
9457,"JOURNAL OF DIFFERENCE EQUATIONS ANDAPPLICATIONS","1,704",1.476,0.002510,1.476,Journal of Difference Equations and Applications
9457,JOURNAL OF PRAGMATICS,"6,589",1.476,0.006950,1.476,Journal of Pragmatics
9457,Journal of Addictions Nursing,408,1.476,0.000560,1.476,Journal of Addictions Nursing
9457,Journal of Addictions Nursing,408,1.476,0.000560,1.476,Journal of Addictions Nursing
9457,Journal of Postgraduate Medicine,"1,600",1.476,0.001040,1.476,Journal of Postgraduate Medicine
9465,ANIMAL BIOLOGY,547,1.475,0.000460,1.475,Animal Biology
9465,CHILDS NERVOUS SYSTEM,"7,901",1.475,0.006050,1.475,Childs Nervous System
9465,Infants & Young Children,945,1.475,0.000520,1.475,Infants Young Children
9465,"PEDIATRIC AND DEVELOPMENTALPATHOLOGY","1,818",1.475,0.001250,1.475,Pediatric and Developmental Pathology
9469,BELGIAN JOURNAL OF ZOOLOGY,443,1.474,0.000170,1.474,Belgian Journal of Zoology
9469,Journal of the South African Veterinary Association,"1,167",1.474,0.000370,1.474,Journal of the South African Veterinary Association
9469,Mathematical Modelling and Analysis,582,1.474,0.000920,1.474,Mathematical Modelling and Analysis
9469,Quaestiones Mathematicae,796,1.474,0.001740,1.474,Quaestiones Mathematicae
9469,Science of Advanced Materials,"2,292",1.474,0.002060,1.474,Science of Advanced Materials
9469,WILDLIFE BIOLOGY,"2,063",1.474,0.001210,1.474,Wildlife Biology
9475,"Geoscientific Instrumentation Methods and DataSystems",443,1.473,0.000890,1.473,Geoscientific Instrumentation Methods and Data Systems
9475,JOURNAL OF MULTIVARIATE ANALYSIS,"6,401",1.473,0.008360,1.473,Journal of Multivariate Analysis
9477,Archives of Rheumatology,386,1.472,0.000800,1.472,Archives of Rheumatology
9478,Ardeola-International Journal of Ornithology,502,1.471,0.000380,1.471,Ardeola International Journal of Ornithology
9478,JOURNAL OF PALEONTOLOGY,"5,886",1.471,0.002040,1.471,Journal of Paleontology
9480,"INTERNATIONAL JOURNAL OF SOFTWAREENGINEERING AND KNOWLEDGEENGINEERING",704,1.470,0.000630,1.47,International Journal of Software Engineering and Knowledge Engineering
9480,"Journal of Thermal Science and EngineeringApplications","1,110",1.470,0.001240,1.47,Journal of Thermal Science and Engineering Applications
9482,BEHAVIOUR CHANGE,604,1.469,0.000490,1.469,Behaviour Change
9482,"BRITISH JOURNAL FOR THE HISTORY OFSCIENCE",679,1.469,0.000980,1.469,British Journal for the History of Science
9482,GEOTECHNICAL TESTING JOURNAL,"3,671",1.469,0.002120,1.469,Geotechnical Testing Journal
9482,JOURNAL OF LARYNGOLOGY AND OTOLOGY,"7,360",1.469,0.005280,1.469,Journal of Laryngology and Otology
9482,JOURNAL OF MODERN AFRICAN STUDIES,"1,603",1.469,0.001030,1.469,Journal of Modern African Studies
9482,Research in Astronomy and Astrophysics,"2,339",1.469,0.003450,1.469,Research in Astronomy and Astrophysics
9482,Transport,"1,094",1.469,0.000870,1.469,Transport
9482,Tree-Ring Research,512,1.469,0.000290,1.469,Tree Ring Research
9490,"ANNALS OF NONINVASIVEELECTROCARDIOLOGY","1,666",1.468,0.001460,1.468,Annals of Noninvasive Electrocardiology
9490,"JOURNAL OF PHASE EQUILIBRIA ANDDIFFUSION","3,360",1.468,0.001490,1.468,Journal of Phase Equilibria and Diffusion
9492,CELLULOSE CHEMISTRY AND TECHNOLOGY,"1,644",1.467,0.000780,1.467,Cellulose Chemistry and Technology
9492,"STOCHASTIC PROCESSES AND THEIRAPPLICATIONS","6,387",1.467,0.010060,1.467,Stochastic Processes and their Applications
9494,ANNALS OF VASCULAR SURGERY,"7,121",1.466,0.009160,1.466,Annals of Vascular Surgery
9494,CULTURE & PSYCHOLOGY,"1,103",1.466,0.000660,1.466,Culture Psychology
9494,International Journal of Immunogenetics,791,1.466,0.000720,1.466,International Journal of Immunogenetics
9497,Climate Change Economics,426,1.465,0.000490,1.465,Climate Change Economics
9497,"Iranian Journal of Science and Technology-Transactions of Civil Engineering",630,1.465,0.000620,1.465,Iranian Journal of Science and Technology Transactions of Civil Engineering
9497,"REVISTA PANAMERICANA DE SALUDPUBLICA-PAN AMERICAN JOURNAL OFPUBLIC HEALTH","2,882",1.465,0.003070,1.465,Revista Panamericana De Salud Publica Pan American Journal of Public Health
9500,Iranian Journal of Allergy Asthma and Immunology,900,1.464,0.000970,1.464,Iranian Journal of Allergy Asthma and Immunology
9500,JOURNAL OF MODERN OPTICS,"5,477",1.464,0.004150,1.464,Journal of Modern Optics
9500,PLANT PROTECTION SCIENCE,689,1.464,0.000610,1.464,Plant Protection Science
9503,"International Journal for Educational and VocationalGuidance",455,1.463,0.000390,1.463,International Journal for Educational and Vocational Guidance
9503,SEXUALITY AND DISABILITY,"1,194",1.463,0.000640,1.463,Sexuality and Disability
9503,SOUTH AFRICAN JOURNAL OF GEOLOGY,"1,343",1.463,0.000650,1.463,South African Journal of Geology
9506,"INTERNATIONAL JOURNAL OF CHEMICALKINETICS","3,351",1.462,0.001090,1.462,International Journal of Chemical Kinetics
9506,Japanese Journal of Mathematics,578,1.462,0.000550,1.462,Japanese Journal of Mathematics
9506,Journal of Plastic Surgery and Hand Surgery,998,1.462,0.001600,1.462,Journal of Plastic Surgery and Hand Surgery
9506,PUBLIC HEALTH NURSING,"1,923",1.462,0.001650,1.462,Public Health Nursing
9506,PUBLIC HEALTH NURSING,"1,923",1.462,0.001650,1.462,Public Health Nursing
9511,BIOLOGY & PHILOSOPHY,"1,535",1.461,0.002300,1.461,Biology Philosophy
9511,BIOLOGY & PHILOSOPHY,"1,535",1.461,0.002300,1.461,Biology Philosophy
9513,"JOURNAL OF THE GEOLOGICAL SOCIETY OFINDIA","4,271",1.459,0.002230,1.459,Journal of the Geological Society of India
