Journal Name,Journal Type,Journal Abbreviation,ISSN,eISSN,Journal Website,Publisher Name,Imprint Name,Included in CAUL OA agreement?,Included in CAUL discount scheme?,Notes,Last Updated
Journal of the Economic Science Association,,,2199-6784,2199-6776,https://link.springer.com/journal/40881,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Economic Structures,,,,2193-2409,https://link.springer.com/journal/40008,Springer Nature,Springer,No,,,2024-01-24
Journal of Economics,,,0931-8658,1617-7134,https://link.springer.com/journal/712,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Economics and Finance,,,1055-0925,1938-9744,https://link.springer.com/journal/12197,Springer Nature,Springer,Yes,,,2024-01-24
"Journal of Economics, Race, and Policy",,,2520-8411,2520-842X,https://link.springer.com/journal/41996,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Educational Change,,,1389-2843,1573-1812,https://link.springer.com/journal/10833,Springer Nature,Springer,Yes,,,2024-01-24
Journal of the Egyptian National Cancer Institute,,,,2589-0409,https://link.springer.com/journal/43046,Springer Nature,Springer,No,,,2024-01-24
Journal of the Egyptian Public Health Association,,,,2090-262X,https://link.springer.com/journal/42506,Springer Nature,Springer,No,,,2024-01-24
Journal of Elasticity,,,0374-3535,1573-2681,https://link.springer.com/journal/10659,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Electric Propulsion,,,,2731-4596,https://link.springer.com/journal/44205,Springer Nature,Springer,No,,,2024-01-24
Journal of Electrical Engineering & Technology,,,1975-0102,2093-7423,https://link.springer.com/journal/42835,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Electrical Systems and Information Technology,,,,2314-7172,https://link.springer.com/journal/43067,Springer Nature,Springer,No,,,2024-01-24
Journal of Electroceramics,,,1385-3449,1573-8663,https://link.springer.com/journal/10832,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Electronic Materials,,,0361-5235,1543-186X,https://link.springer.com/journal/11664,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Electronic Testing,,,0923-8174,1573-0727,https://link.springer.com/journal/10836,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Elliptic and Parabolic Equations,,,2296-9020,2296-9039,https://link.springer.com/journal/41808,Springer Nature,Birkhäuser,Yes,,,2024-01-24
Journal of Endocrinological Investigation,,,,1720-8386,https://link.springer.com/journal/40618,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Engineering and Applied Science,,,1110-1903,2536-9512,https://link.springer.com/journal/44147,Springer Nature,Springer,No,,,2024-01-24
Journal of Engineering Mathematics,,,0022-0833,1573-2703,https://link.springer.com/journal/10665,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Engineering Physics and Thermophysics,,,1062-0125,1573-871X,https://link.springer.com/journal/10891,Springer Nature,Springer,No,,,2024-01-24
Journal of Engineering Thermophysics,,,1810-2328,1990-5432,https://link.springer.com/journal/11823,Springer Nature,Pleiades Publishing,No,,,2024-01-24
Journal of Environmental Health Science and Engineering,,,,2052-336X,https://link.springer.com/journal/40201,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Environmental Studies and Sciences,,,2190-6483,2190-6491,https://link.springer.com/journal/13412,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Epidemiology and Global Health,,,,2210-6014,https://link.springer.com/journal/44197,Springer Nature,Springer,No,,,2024-01-24
Journal of Ethnic Foods,,,,2352-6181,https://link.springer.com/journal/42779,Springer Nature,BioMed Central,No,,,2024-01-24
Journal of Ethnobiology and Ethnomedicine,,,,1746-4269,https://link.springer.com/journal/13002,Springer Nature,BioMed Central,No,,,2024-01-24
Journal of Ethology,,,0289-0771,1439-5444,https://link.springer.com/journal/10164,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Evolution Equations,,,1424-3199,1424-3202,https://link.springer.com/journal/28,Springer Nature,Birkhäuser,Yes,,,2024-01-24
Journal of Evolutionary Biochemistry and Physiology,,,0022-0930,1608-3202,https://link.springer.com/journal/10893,Springer Nature,Pleiades Publishing,No,,,2024-01-24
Journal of Evolutionary Economics,,,0936-9937,1432-1386,https://link.springer.com/journal/191,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Experimental & Clinical Cancer Research,,,,1756-9966,https://link.springer.com/journal/13046,Springer Nature,BioMed Central,No,,,2024-01-24
Journal of Experimental and Theoretical Physics,,,1063-7761,1090-6509,https://link.springer.com/journal/11447,Springer Nature,Pleiades Publishing,No,,,2024-01-24
Journal of Experimental Criminology,,,1573-3750,1572-8315,https://link.springer.com/journal/11292,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Exposure Science & Environmental Epidemiology,,,1559-0631,1559-064X,https://link.springer.com/journal/41370,Springer Nature,Springer Nature,Yes,,,2024-01-24
Journal of Failure Analysis and Prevention,,,1547-7029,1864-1245,https://link.springer.com/journal/11668,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Family and Economic Issues,,,1058-0476,1573-3475,https://link.springer.com/journal/10834,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Family Violence,,,0885-7482,1573-2851,https://link.springer.com/journal/10896,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Financial Services Marketing,,,1363-0539,1479-1846,https://link.springer.com/journal/41264,Springer Nature,Palgrave Macmillan,Yes,,,2024-01-24
Journal of Financial Services Research,,,0920-8550,1573-0735,https://link.springer.com/journal/10693,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Fixed Point Theory and Applications,,,1661-7738,1661-7746,https://link.springer.com/journal/11784,Springer Nature,Birkhäuser,Yes,,,2024-01-24
Journal of Flow Chemistry,,,2062-249X,2063-0212,https://link.springer.com/journal/41981,Springer Nature,"Akadémiai Kiadó, co-published with Springer",Yes,,,2024-01-24
Journal of Fluorescence,,,1053-0509,1573-4994,https://link.springer.com/journal/10895,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Food Measurement and Characterization,,,2193-4126,2193-4134,https://link.springer.com/journal/11694,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Food Science and Technology,,,0022-1155,0975-8402,https://link.springer.com/journal/13197,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Forestry Research,,,1007-662X,1993-0607,https://link.springer.com/journal/11676,Springer Nature,"Northeast Forestry University, co-published with Springer",Yes,,,2024-01-24
Journal of Formative Design in Learning,,,,2509-8039,https://link.springer.com/journal/41686,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Fourier Analysis and Applications,,,1069-5869,1531-5851,https://link.springer.com/journal/41,Springer Nature,Birkhäuser,Yes,,,2024-01-24
Journal of Friction and Wear,,,1068-3666,1934-9386,https://link.springer.com/journal/11959,Springer Nature,Pleiades Publishing,No,,,2024-01-24
Journal of Fusion Energy,,,0164-0313,1572-9591,https://link.springer.com/journal/10894,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Gambling Studies,,,,1573-3602,https://link.springer.com/journal/10899,Springer Nature,Springer,Yes,,,2024-01-24
Journal für Gastroenterologische und Hepatologische Erkrankungen,,,1728-6263,1728-6271,https://link.springer.com/journal/41971,Springer Nature,SpringerMedizin,Yes,,,2024-01-24
Journal of Gastroenterology,,,0944-1174,1435-5922,https://link.springer.com/journal/535,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Gastrointestinal Cancer,,,1941-6628,1941-6636,https://link.springer.com/journal/12029,Springer Nature,Springer,Yes,,,2024-01-24
Journal of General Internal Medicine,,,0884-8734,1525-1497,https://link.springer.com/journal/11606,Springer Nature,Springer,Yes,,,2024-01-24
Journal for General Philosophy of Science,,,0925-4560,1572-8587,https://link.springer.com/journal/10838,Springer Nature,Springer,Yes,,,2024-01-24
Journal of General Plant Pathology,,,1345-2630,1610-739X,https://link.springer.com/journal/10327,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Genetics,,,0022-1333,0973-7731,https://link.springer.com/journal/12041,Springer Nature,Springer,No,,,2024-01-24
Journal of Geodesy,,,0949-7714,1432-1394,https://link.springer.com/journal/190,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Geographical Sciences,,,1009-637X,1861-9568,https://link.springer.com/journal/11442,Springer Nature,"Science Press, co-published with Springer",Yes,,,2024-01-24
Journal of Geographical Systems,,,1435-5930,1435-5949,https://link.springer.com/journal/10109,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Geometry,,,0047-2468,1420-8997,https://link.springer.com/journal/22,Springer Nature,Birkhäuser,Yes,,,2024-01-24
Journal of Geovisualization and Spatial Analysis,,,2509-8810,2509-8829,https://link.springer.com/journal/41651,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Global Entrepreneurship Research,,,2228-7566,2251-7316,https://link.springer.com/journal/40497,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Global Optimization,,,0925-5001,1573-2916,https://link.springer.com/journal/10898,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Grid Computing,,,1570-7873,1572-9184,https://link.springer.com/journal/10723,Springer Nature,Springer,Yes,,,2024-01-24
Gynäkologie in der Praxis,,,1997-6690,1996-1553,https://link.springer.com/journal/41974,Springer Nature,SpringerMedizin,Yes,,,2024-01-24
Journal für Gynäkologische Endokrinologie/Schweiz,,,1995-6924,2520-8500,https://link.springer.com/journal/41975,Springer Nature,SpringerMedizin,Yes,,,2024-01-24
Journal of Happiness Studies,,,1389-4978,1573-7780,https://link.springer.com/journal/10902,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Hardware and Systems Security,,,2509-3428,2509-3436,https://link.springer.com/journal/41635,Springer Nature,Springer,Yes,,,2024-01-24
"Journal of Health, Population and Nutrition",,,,2072-1315,https://link.springer.com/journal/41043,Springer Nature,BioMed Central,No,,,2024-01-24
Journal of Health Service Psychology,,,2662-2645,2662-2653,https://link.springer.com/journal/42843,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Healthcare Informatics Research,,,2509-4971,2509-498X,https://link.springer.com/journal/41666,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Hematology & Oncology,,,,1756-8722,https://link.springer.com/journal/13045,Springer Nature,BioMed Central,No,,,2024-01-24
Journal of Hematopathology,,,1868-9256,1865-5785,https://link.springer.com/journal/12308,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Heuristics,,,1381-1231,1572-9397,https://link.springer.com/journal/10732,Springer Nature,Springer,Yes,,,2024-01-24
Journal of High Energy Physics,,,,1029-8479,https://link.springer.com/journal/13130,Springer Nature,Springer,No,,,2024-01-24
Journal of the History of Biology,,,0022-5010,1573-0387,https://link.springer.com/journal/10739,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Homotopy and Related Structures,,,2193-8407,1512-2891,https://link.springer.com/journal/40062,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Housing and the Built Environment,,,1566-4910,1573-7772,https://link.springer.com/journal/10901,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Human Genetics,,,1434-5161,1435-232X,https://link.springer.com/journal/10038,Springer Nature,Springer Nature,Yes,,,2024-01-24
Journal of Human Hypertension,,,0950-9240,1476-5527,https://link.springer.com/journal/41371,Springer Nature,Springer Nature,Yes,,,2024-01-24
Journal of Human Rights and Social Work,,,,2365-1792,https://link.springer.com/journal/41134,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Hydrodynamics,,,1001-6058,1878-0342,https://link.springer.com/journal/42241,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Iberian Geology,,,1698-6180,1886-7995,https://link.springer.com/journal/41513,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Ichthyology,,,0032-9452,1555-6425,https://link.springer.com/journal/11489,Springer Nature,Pleiades Publishing,No,,,2024-01-24
Journal of Immigrant and Minority Health,,,1557-1912,1557-1920,https://link.springer.com/journal/10903,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Inclusion Phenomena and Macrocyclic Chemistry,,,1388-3127,1573-1111,https://link.springer.com/journal/10847,Springer Nature,Springer,Yes,,,2024-01-24
Journal of the Indian Academy of Wood Science,,,0972-172X,0976-8432,https://link.springer.com/journal/13196,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Indian Council of Philosophical Research,,,0970-7794,2363-9962,https://link.springer.com/journal/40961,Springer Nature,Springer,Yes,,,2024-01-24
Journal of the Indian Institute of Science,,,0970-4140,0019-4964,https://link.springer.com/journal/41745,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Indian Philosophy,,,0022-1791,1573-0395,https://link.springer.com/journal/10781,Springer Nature,Springer,Yes,,,2024-01-24
Journal of the Indian Society for Probability and Statistics,,,,2364-9569,https://link.springer.com/journal/41096,Springer Nature,Springer,Yes,,,2024-01-24
Journal of the Indian Society of Remote Sensing,,,0255-660X,0974-3006,https://link.springer.com/journal/12524,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Industrial and Business Economics,,,0391-2078,1972-4977,https://link.springer.com/journal/40812,Springer Nature,Springer,Yes,,,2024-01-24
"Journal of Industry, Competition and Trade",,,1566-1679,1573-7012,https://link.springer.com/journal/10842,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Inequalities and Applications,,,,1029-242X,https://link.springer.com/journal/13660,Springer Nature,Springer,No,,,2024-01-24
Journal of Inflammation,,,,1476-9255,https://link.springer.com/journal/12950,Springer Nature,BioMed Central,No,,,2024-01-24
"Journal of Infrared, Millimeter, and Terahertz Waves",,,1866-6892,1866-6906,https://link.springer.com/journal/10762,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Infrastructure Preservation and Resilience,,,,2662-2521,https://link.springer.com/journal/43065,Springer Nature,Springer,No,,,2024-01-24
Journal of Innovation and Entrepreneurship,,,,2192-5372,https://link.springer.com/journal/13731,Springer Nature,Springer,No,,,2024-01-24
Journal of Inorganic and Organometallic Polymers and Materials,,,1574-1443,1574-1451,https://link.springer.com/journal/10904,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Insect Behavior,,,0892-7553,1572-8889,https://link.springer.com/journal/10905,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Insect Conservation,,,1366-638X,1572-9753,https://link.springer.com/journal/10841,Springer Nature,Springer,Yes,,,2024-01-24
Journal of The Institution of Engineers (India): Series A,,,2250-2149,2250-2157,https://link.springer.com/journal/40030,Springer Nature,Springer,Yes,,,2024-01-24
Journal of The Institution of Engineers (India): Series B,,,2250-2106,2250-2114,https://link.springer.com/journal/40031,Springer Nature,Springer,Yes,,,2024-01-24
Journal of The Institution of Engineers (India): Series C,,,2250-0545,2250-0553,https://link.springer.com/journal/40032,Springer Nature,Springer,Yes,,,2024-01-24
Journal of The Institution of Engineers (India): Series D,,,2250-2122,2250-2130,https://link.springer.com/journal/40033,Springer Nature,Springer,Yes,,,2024-01-24
Journal of The Institution of Engineers (India): Series E,,,2250-2483,2250-2491,https://link.springer.com/journal/40034,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Intelligent & Robotic Systems,,,0921-0296,1573-0409,https://link.springer.com/journal/10846,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Intelligent Information Systems,,,0925-9902,1573-7675,https://link.springer.com/journal/10844,Springer Nature,Springer,Yes,,,2024-01-24
Journal of Intelligent Manufacturing,,,0956-5515,1572-8145,https://link.springer.com/journal/10845,Springer Nature,Springer,Yes,,,2024-01-24
